SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
MOGOLD,EQ,31-07-2025,98.05,98.5,98.55,97.8,98.45,98.45,98.35,"10,126","9,95,878.40",14,"10,123",99.97
MOGOLD,EQ,01-08-2025,98.45,97.7,97.8,97.7,97.75,97.75,97.72,465,0.45,9, 465,100.0
MOGOLD,EQ,04-08-2025,97.75,100.15,100.15,99.25,99.4,99.55,99.64,946,0.94,20, 10,1.06
MOGOLD,EQ,05-08-2025,99.55,100.0,100.6,100.0,100.05,100.05,100.02,10841,10.84,30, 10000,92.24
MOGOLD,EQ,06-08-2025,100.05,100.35,100.5,100.05,100.05,100.1,100.29,288,0.29,6, 90,31.25
MOGOLD,EQ,07-08-2025,100.1,100.35,101.8,100.35,101.0,101.0,100.95,1031,1.04,29, 659,63.92
MOGOLD,EQ,08-08-2025,101.0,101.0,101.1,100.5,101.1,101.1,100.99,1311,1.32,13, 1163,88.71
MOGOLD,EQ,11-08-2025,101.1,103.15,103.15,98.0,99.85,99.65,100.42,2456,2.47,77, 1184,48.21
MOGOLD,EQ,12-08-2025,99.65,101.65,101.65,99.3,99.85,99.85,99.74,342,0.34,20, 241,70.47
MOGOLD,EQ,13-08-2025,99.85,100.3,100.3,99.3,99.85,99.85,99.63,1100,1.1,27, 990,90.0
MOGOLD,EQ,14-08-2025,99.85,102.3,102.3,99.3,100.4,100.2,100.24,1705,1.71,38, 1389,81.47
MOGOLD,EQ,18-08-2025,100.2,100.05,100.05,99.05,99.8,99.75,99.69,1120,1.12,21, 1119,99.91
MOGOLD,EQ,19-08-2025,99.75,99.75,99.75,98.9,98.9,98.9,99.29,2508,2.49,21, 2490, 99.28
